139d48,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/wall,1433253256,
800edd,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433253259,
161c19,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253261,47700a
47700a,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253261,
138d4f,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253273,
8ee184,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/,1433253327,
b1de74,127.0.0.1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433253333,
1b2a4a,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/wall,1433253334,
f4662b,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433253336,
892e05,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253347,b799b6
b799b6,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253347,
d2bd33,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253375,
879159,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/,1433253525,
ca226e,127.0.0.1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433253566,
e08f75,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/wall,1433253567,
856927,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433253571,
bd4a2f,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253573,
2e2a2e,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253593,5233ac
5233ac,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253593,
74f162,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253609,91ad21
91ad21,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253609,
ce2d37,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253668,9851ad
9851ad,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253669,
c8f6d8,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253690,666485
666485,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253691,
594e07,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253743,
8d1282,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253796,
4744c7,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253830,72dcde
72dcde,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433253830,
dbe78c,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433254080,d0eb1d
d0eb1d,127.0.0.1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433254080,
d69299,::1,GET,http://localhost/Digix/web/app_dev.php/,1433254208,
154aab,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433254229,
9b1c46,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433254229,
3f7481,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433254235,
3ebe2d,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FSFIBP_KTsnCZDNQfdQ8Naw2ddcI5JOu7C4viIPbrRfc.Yt03Nypi494ToiIBeO6P2m-QKT5pmwI,1433254384,
17b094,::1,GET,http://localhost/Digix/web/app_dev.php/,1433254466,
a5b055,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433254475,
87404c,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433254475,
eb94a1,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433254479,
c7ab02,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FX3Otk_UgAuYeGydyu3CkzuxVD6YXb5aRiZYKIjkUkmE.0q8J8jwzpMMcoiIBeO6P2m-kRkFpmwI,1433254486,6d69cd
6d69cd,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FX3Otk_UgAuYeGydyu3CkzuxVD6YXb5aRiZYKIjkUkmE.0q8J8jwzpMMcoiIBeO6P2m-kRkFpmwI,1433254486,
2a9398,::1,GET,http://localhost/Digix/web/app_dev.php/,1433254514,
6e91e2,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433254520,
a78433,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433254520,
246a87,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433254523,
984f67,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FG05RUSgfbVh7metOg1I5FloJK0u8lQRED1RWjH0MZPo.8ug-5bvCrbUTWmFiZwPfH02pGUNpmwI,1433254546,d09362
d09362,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FG05RUSgfbVh7metOg1I5FloJK0u8lQRED1RWjH0MZPo.8ug-5bvCrbUTWmFiZwPfH02pGUNpmwI,1433254546,
946121,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FG05RUSgfbVh7metOg1I5FloJK0u8lQRED1RWjH0MZPo.8ug-5bvCrbUTWmFiZwPfH02pGUNpmwI,1433254601,
f11a39,::1,GET,http://localhost/Digix/web/app_dev.php/,1433254678,
4dc85d,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433254687,
f17fde,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433254687,
d32349,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433254690,
c6b0f7,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2F7YZtlUYQ5brDankyLJrgnIqR4JtmijVWRAmceREyZBU.Upn1mrIXRrUaPvB8fYmgkJwznEdpmwI,1433254694,
e553fd,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433254695,
c4a343,::1,GET,http://localhost/Digix/web/app_dev.php/,1433254756,
ae8821,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433254763,
f60e20,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433254763,
aff15b,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433254766,
c92591,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FyV9nMu8HG7Luk4G3KUQPlGpzuL2LV91u4VYJVwE05zo.MnmUCfzWKa0fWmFiZwPfH03D6klpmwI,1433254770,
3625e9,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433254770,
054ea9,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433254773,
9bdc4d,::1,GET,http://localhost/Digix/web/app_dev.php/,1433255227,
399896,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433255234,
2db098,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433255234,
b84c09,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433255237,
bb56a2,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255250,c54b3b
c54b3b,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255250,
102398,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255280,
f44d8c,::1,GET,http://localhost/Digix/web/app_dev.php/,1433255400,
52e6e7,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433255406,
a0d0b8,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433255407,
a36045,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433255410,
d4d406,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255413,b0b2ce
b0b2ce,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255413,
83a1c1,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255478,
b1bb39,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255496,
648c1a,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255725,d03fb9
d03fb9,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255725,
8ff6b2,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255736,b91dc2
b91dc2,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255736,
375985,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255748,f4a840
f4a840,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255748,
66b443,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255766,
5945c2,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255849,
44db0a,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433255890,
076b6d,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FwybYBMUtNpwmyxw1bNyxOJgz-KBX1A40_RYwJAQmfYw.8iEkAwy2mqQQoiIBeO6P2m9edWxpmwI&state=488946699,1433255901,c2c75c
c2c75c,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FwybYBMUtNpwmyxw1bNyxOJgz-KBX1A40_RYwJAQmfYw.8iEkAwy2mqQQoiIBeO6P2m9edWxpmwI&state=488946699,1433255901,
2f6510,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FwybYBMUtNpwmyxw1bNyxOJgz-KBX1A40_RYwJAQmfYw.8iEkAwy2mqQQoiIBeO6P2m9edWxpmwI&state=488946699,1433256022,70af9c
70af9c,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FwybYBMUtNpwmyxw1bNyxOJgz-KBX1A40_RYwJAQmfYw.8iEkAwy2mqQQoiIBeO6P2m9edWxpmwI&state=488946699,1433256022,
2d3de6,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FwybYBMUtNpwmyxw1bNyxOJgz-KBX1A40_RYwJAQmfYw.8iEkAwy2mqQQoiIBeO6P2m9edWxpmwI&state=488946699,1433256049,b34746
b34746,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FwybYBMUtNpwmyxw1bNyxOJgz-KBX1A40_RYwJAQmfYw.8iEkAwy2mqQQoiIBeO6P2m9edWxpmwI&state=488946699,1433256049,
5ae483,::1,GET,http://localhost/Digix/web/app_dev.php/,1433256057,
ecc6f2,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433256064,
91ce33,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433256065,
bde56d,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433256067,
e2f9df,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433256069,
2750d8,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FdvjMMZANkHnMBbdqSE1t_M_qoDxF3fUTP_LQNkUgT2E.opChM3R3RkodoiIBeO6P2m9-83FpmwI&state=1328977598,1433256082,7654dd
7654dd,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FdvjMMZANkHnMBbdqSE1t_M_qoDxF3fUTP_LQNkUgT2E.opChM3R3RkodoiIBeO6P2m9-83FpmwI&state=1328977598,1433256082,
643d54,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FwybYBMUtNpwmyxw1bNyxOJgz-KBX1A40_RYwJAQmfYw.8iEkAwy2mqQQoiIBeO6P2m9edWxpmwI&state=488946699,1433256103,6913ef
6913ef,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FwybYBMUtNpwmyxw1bNyxOJgz-KBX1A40_RYwJAQmfYw.8iEkAwy2mqQQoiIBeO6P2m9edWxpmwI&state=488946699,1433256103,
68c95a,::1,GET,http://localhost/Digix/web/app_dev.php/,1433256147,
5cb485,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433256154,
d3ec1c,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433256155,
8ef9a9,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433256157,
9f5480,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433256160,
86700c,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2F_e3EtcQEtsSpOT39ojo9wmOtAc9EPjDWz-6XGXa1yi8.YiWuv1JBSYsSWmFiZwPfH03rb3RpmwI&state=1132804207,1433256163,d1bfb2
d1bfb2,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2F_e3EtcQEtsSpOT39ojo9wmOtAc9EPjDWz-6XGXa1yi8.YiWuv1JBSYsSWmFiZwPfH03rb3RpmwI&state=1132804207,1433256163,
1d3a4a,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2F_e3EtcQEtsSpOT39ojo9wmOtAc9EPjDWz-6XGXa1yi8.YiWuv1JBSYsSWmFiZwPfH03rb3RpmwI&state=1132804207,1433256207,25f81b
25f81b,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2F_e3EtcQEtsSpOT39ojo9wmOtAc9EPjDWz-6XGXa1yi8.YiWuv1JBSYsSWmFiZwPfH03rb3RpmwI&state=1132804207,1433256207,
37dd67,::1,GET,http://localhost/Digix/web/app_dev.php/,1433256323,
3e21ff,::1,GET,http://localhost/Digix/web/app_dev.php/,1433256329,
378831,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433256335,
87e6e5,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433256336,
e95cc3,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433256338,
0684d1,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433256340,
eed18b,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FWfInJ3p34-DVZVUATLt30QzmQgC_sRK6lQQ3akIhhxE.okyv0rhkm-0RWmFiZwPfH03T63lpmwI&state=1808933382,1433256343,
897225,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FWfInJ3p34-DVZVUATLt30QzmQgC_sRK6lQQ3akIhhxE.okyv0rhkm-0RWmFiZwPfH03T63lpmwI&state=1808933382,1433256389,d2105d
d2105d,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FWfInJ3p34-DVZVUATLt30QzmQgC_sRK6lQQ3akIhhxE.okyv0rhkm-0RWmFiZwPfH03T63lpmwI&state=1808933382,1433256389,
9c1038,::1,GET,http://localhost/Digix/web/app_dev.php/,1433256410,
a087f4,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433256417,
324aae,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433256417,
490eae,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433256421,
d6fa04,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433256423,
2dcf65,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FeOl_fXM6oERBcGlqZRf7R-cMvV-kgNIUnS_a13s-VCY.wi2loLoPuTEaoiIBeO6P2m_-cnxpmwI&state=142634071,1433256426,
72832b,::1,GET,http://localhost/Digix/web/app_dev.php/,1433256822,
5a0629,::1,GET,http://localhost/Digix/web/app_dev.php/,1433256828,
45686c,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433256837,
24f878,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433256837,
e79326,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433256841,
de453d,::1,GET,http://localhost/Digix/web/app_dev.php/google-login,1433256843,
292a1b,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2Fpwnh7YzDMzqLFObRXZvXptY8gQ3kOl02kd2WDutCwnY.Ul3mY-NL5zIWoiIBeO6P2m_SOolpmwI&state=178060674,1433256845,
88d77b,::1,GET,http://localhost/Digix/web/app_dev.php/,1433257260,
bcaf85,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433257268,
d4767c,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433257269,
5e3280,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433257272,
4c8922,::1,GET,http://localhost/Digix/web/app_dev.php/youtube-login,1433257282,
bafd35,::1,GET,http://localhost/Digix/web/app_dev.php/,1433257494,
1f2c59,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433257504,
3d0915,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433257505,
02c38c,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433257508,
cff775,::1,GET,http://localhost/Digix/web/app_dev.php/youtube-login,1433257512,
aa4e06,::1,GET,http://localhost/Digix/web/app_dev.php/youtube-login?code=4%2FxYfyAkYZ41XheLaJnhsaEvG5fqiiTfohWZ2AQlWO7Pw.Qol54hYtjsQZWmFiZwPfH02xrJ1pmwI&state=1232220819,1433257515,
a2ae1d,::1,GET,http://localhost/Digix/web/app_dev.php/,1433257542,
acccdd,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433257556,
c0c31b,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433257556,
ec9f3c,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433257559,
0549d6,::1,GET,http://localhost/Digix/web/app_dev.php/google-login?code=4%2FEvhnoF-W52qxoiegi2Ax68ZxdGfuxqCaRe9zBACnZnU.QqJIMTJxFogQoiIBeO6P2m-UKp9pmwI,1433257563,
f0ec6c,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433257564,
b6d44f,::1,GET,http://localhost/Digix/web/app_dev.php/youtube-login,1433257570,
d79e17,::1,GET,http://localhost/Digix/web/app_dev.php/youtube-login?code=4%2FoecZN5wg8Ex2R-kow2074c5yk7-FxPD6OqdXuYsJV1k.0htz37sd3i0RWmFiZwPfH011b59pmwI&state=247562692,1433257572,
ee688e,::1,GET,http://localhost/Digix/web/app_dev.php/,1433257836,
d8a7bb,::1,GET,http://localhost/Digix/web/app_dev.php/message,1433257839,
234228,::1,GET,http://localhost/Digix/web/app_dev.php/,1433257860,
7740a0,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433257867,
375ffb,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433257868,
641fb9,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433257870,
84f956,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433257872,
81fd56,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCasWA7Hw7Cu1m3f9qXIRKt9utgPPHekGCK95WPKNihlzWmkcEXTvKVLgOIJBIChuUHq8PVrEVSd1vZoOZeMdEoWzOam9YzEwmwWN954cC8DLzAj5Yb3Y8nVJeOg7KOu4afsVXLyBcuYhtiNB1bGKDNHkjZ6tdfxaEKWDVs6ASsgPas5U4ZdBlJdbiOLs3Bv6KDHtwAZRUyl-c-RXNtjD_lzl7eWXNYnt5jgLq0yVZb8HkGlTQew0NbL5awXA_EnOgie72gW0LXDEz5orlznQD6bb_qh-niQGF92Q1QPKRBiGftMqcJrWvWwVuLLHUbXHihP3PlMDD7HYXmC5Na3kSwW7aZtTBQa4yQCAsdm0JwrQ&state=2bd678e327449594e423495fa1068cd0,1433257876,7edf9c
7edf9c,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCasWA7Hw7Cu1m3f9qXIRKt9utgPPHekGCK95WPKNihlzWmkcEXTvKVLgOIJBIChuUHq8PVrEVSd1vZoOZeMdEoWzOam9YzEwmwWN954cC8DLzAj5Yb3Y8nVJeOg7KOu4afsVXLyBcuYhtiNB1bGKDNHkjZ6tdfxaEKWDVs6ASsgPas5U4ZdBlJdbiOLs3Bv6KDHtwAZRUyl-c-RXNtjD_lzl7eWXNYnt5jgLq0yVZb8HkGlTQew0NbL5awXA_EnOgie72gW0LXDEz5orlznQD6bb_qh-niQGF92Q1QPKRBiGftMqcJrWvWwVuLLHUbXHihP3PlMDD7HYXmC5Na3kSwW7aZtTBQa4yQCAsdm0JwrQ&state=2bd678e327449594e423495fa1068cd0,1433257876,
f5aa15,::1,GET,http://localhost/Digix/web/app_dev.php/,1433257881,
8188f7,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433257889,
4ed5fe,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433257890,
7ddb0a,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433257893,
f27b8a,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433257894,
9a04ca,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQAxP2c63CRX1_l5VVOU726EQyCTJeI-eZKj_l0N1borY0Q53QhXMJAqU3Doy0db-nGBvd0CPq31lh7oxm3F-1QhkOyaBRTcs0fKLwZIgwoHfD0W_Ozo8nJ-Z2YnaqsNzAFjsGrBpKYbnTkzXWTkOgr3_lQFAE-hQB5NGMYEThJfYDaIbbC_zAzVYQXCNk8USR1D5eHOYLec6-0VKZxe19IMGp3Rka1_oSv7GhNGetrw_cRVlOjuxBYpfUfel5wLUMcoq3otRPbKBsOlJoCKTzPIYsVAyvRTKI2O_pf3TSDc6k8k4LcEjZSvGlD06Ia5uMZyMsx3wXg7_2XziEt8BkjWcSDbKzclo31YGwFsvwi51w&state=3b53e82d561847f86d91515da6b18925,1433257905,
d5a02a,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433257905,
169999,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433257909,
369d98,::1,GET,http://localhost/Digix/web/app_dev.php/,1433258414,
29cd07,::1,GET,http://localhost/Digix/web/app_dev.php/,1433258419,
d9e99a,::1,GET,http://localhost/Digix/web/app_dev.php/logincheck,1433258438,6b5d7c
6b5d7c,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433258438,
8a2707,::1,GET,http://localhost/Digix/web/app_dev.php/,1433258462,
125eb6,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433258472,
9b1e4a,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433258472,
77aa06,::1,GET,http://localhost/Digix/web/app_dev.php/edit-profile,1433258476,
c64136,::1,GET,http://localhost/Digix/web/app_dev.php/facebook-login,1433258478,
590fed,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQBaHsY5sIBfwmTSQDgi_CjQ1kbQlp4TGW6XM9lAqTf1pVg3i1Y69OHLYZTJh7tk2KAc2Zbm5M1BEpUFftZgTw4Nfuq-YQ77J-hCSzLRJ4xs3dc32ER3WoPI1KpPB3jOY3ftGWcAJA-2UvIomE-PyErxiQAQ7ppwHvbDlxK2-prJ5LfscG6lr3rtDNh347RmLYBkUOTDiI6G2ated_z2z46NIR2yFd-wrwzGZIqz2erTGOV3_UEvAINg3gawz65afn26e1yqrkupWEtq7MYQOaZz5vFV0zvuBLuypa098DdOPQ8tK7cSuE1TiWjlW2NoX04POWXJO2i-cRconiQAOxu0FYiv2N_6H56IS8-FjImDSQ&state=b09641c5152950be7a09cf7d1efb59f3,1433258493,
d56a22,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433258493,
99ff5f,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login,1433258497,
02a1ec,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQDUty8iSD9Gw40ybWwjlVks4HeZTo90DOKu0-hyPwVs8QYyvt85cjFpKoHpxV-seIxnvnKNC6rjtoMmJMyZQ62tpMddmHTIoou1--WLkvEgjVT1y44-H5McPpG472EamQyEhXEqR06CesS_5D5dPYBlZsJgyjfsRFQsyf0FVI_Eq0Br2JaTg2tyYo3ONVLIq59rnHDmQosta7raBAcbZGZ0vtdJcHEFt6XVTxlBGRA91ukN-DjEqbuI2nQVUdtWEss5PLlWvMv787idnk_B7k5BgMUj99xnmESNXbn8PE8wU4fOfMNY0dOSz7Kr9-uuObQZ1IaSfXKLFs2tTz-Xqou2V-4m4nlrk5vPIBAGepy_JA&state=9e341a847542cea11f56c3f5053b614e,1433258499,
14eea7,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433258499,
1ebdab,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433258503,
b4afb1,::1,GET,http://localhost/digix/web/app_dev.php/search,1433258508,
f2fdbf,::1,GET,http://localhost/digix/web/app_dev.php/search,1433258610,
d6d34c,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433258616,
296ad3,::1,GET,http://localhost/digix/web/app_dev.php/search-action,1433258660,384d80
384d80,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433258660,
e60b84,::1,GET,http://localhost/digix/web/app_dev.php/search-action,1433258684,d73ffd
d73ffd,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433258684,
91a86a,::1,GET,http://localhost/digix/web/app_dev.php/search-action,1433258723,6f9bac
6f9bac,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433258724,
a2ca12,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433258818,
fae99c,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433258885,
55d7ef,::1,GET,http://localhost/digix/web/app_dev.php/,1433259009,
11ad5c,::1,POST,http://localhost/digix/web/app_dev.php/logincheck,1433259016,
3312f1,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433259017,
bd5b9e,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433259020,
106ec4,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login,1433259022,
37ff29,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login?code=AQCIFqnBccPsPTgpqHPY_KVuw55f-9MrbOrc2veZwnBp5IQQSK0hZQahKYaOXq1zvS2hJzaH80dqv6EGfUmT2EIoJCb7Ip-C8Bde96ZgVgmE6qToGyZ5bFSZ71bKITjlVxLbr0iMkYbzr0aSHMIzzWvkgTwW4_YNw4EZDwZnRJUm1GrkqmXw9yJeBN8e77FxZQHcXxt4XFqDsycPPQ61Z69VTGSbVeR3NVIg5i_YMPLpsBs129vGDPydTWn3GZnD00zlXUt5d_3TaqOlCIbi2HZTlCEthYNhuZ_iYRxn2SXlXf6xvCh3xvIOGlECj_lLe-Ovf-ROyUtxTh1cduPeq85r6Ffw3x0xWqtax-4rtrnZ-Q&state=654d4732edbdbc1562555943d8005f3b,1433259024,
74bd4c,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433259025,
7b38da,::1,GET,http://localhost/digix/web/app_dev.php/search,1433259028,
0696f8,::1,GET,http://localhost/digix/web/app_dev.php/search-action,1433259036,9d0876
9d0876,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433259036,
7a42ec,::1,POST,http://localhost/digix/web/app_dev.php/search-action,1433259058,
e51c1e,::1,GET,http://localhost/Digix/web/app_dev.php/,1433259084,
b44b53,::1,POST,http://localhost/Digix/web/app_dev.php/logincheck,1433259093,
2a747e,::1,GET,http://localhost/Digix/web/app_dev.php/wall,1433259094,
1f7852,::1,GET,http://localhost/digix/web/app_dev.php/,1433259103,
414295,::1,POST,http://localhost/digix/web/app_dev.php/logincheck,1433259109,
e36928,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433259109,
3a513e,::1,GET,http://localhost/digix/web/app_dev.php/,1433259448,
f36c68,::1,POST,http://localhost/digix/web/app_dev.php/logincheck,1433259456,
fac562,::1,GET,http://localhost/digix/web/app_dev.php/wall,1433259457,
1ce181,::1,GET,http://localhost/digix/web/app_dev.php/edit-profile,1433259459,
27c799,::1,GET,http://localhost/digix/web/app_dev.php/facebook-login,1433259461,
